21.11.2019,9.1454,10.1262,94.80,135.51,11.8259,922.66,8.4235,6.8718,7.4510,6.2161
20.11.2019,9.1775,10.1572,94.84,135.94,11.8527,926.46,8.4632,6.9038,7.4635,6.2545
19.11.2019,9.1311,10.1068,94.64,135.26,11.8293,922.24,8.4034,6.9120,7.4152,6.2082
18.11.2019,9.0877,10.0478,94.34,134.47,11.7640,918.04,8.3442,6.8750,7.3938,6.1924
15.11.2019,9.1507,10.0827,94.53,134.94,11.7806,925.15,8.4307,6.9143,7.4188,6.2142
14.11.2019,9.1888,10.1173,94.34,135.40,11.8012,929.19,8.4495,6.9331,7.3475,6.2548
13.11.2019,9.1873,10.1129,94.35,135.34,11.8103,926.61,8.4241,6.9351,7.3443,6.2896
12.11.2019,9.1334,10.0728,94.18,134.81,11.7355,918.30,8.3616,6.8996,7.3146,6.2573
11.11.2019,9.1560,10.0995,94.21,135.16,11.7243,919.09,8.4031,6.9246,7.3336,6.2801
08.11.2019,9.1229,10.0794,94.53,134.90,11.6928,916.41,8.3482,6.9168,7.3200,6.2775
07.11.2019,9.1432,10.1256,95.07,135.54,11.7664,921.04,8.3921,6.9432,7.3531,6.3042
06.11.2019,9.2010,10.1942,95.22,136.44,11.8536,926.87,8.4436,6.9887,7.4005,6.3422
05.11.2019,9.1160,10.1511,94.99,135.88,11.7551,921.93,8.3794,6.9421,7.3605,6.3010
04.11.2019,9.0774,10.1435,95.12,135.77,11.7452,920.91,8.3817,6.9116,7.3552,6.2843
01.11.2019,9.1815,10.2507,95.29,137.20,11.9084,931.19,8.5053,6.9851,7.4224,6.3426
31.10.2019,9.1638,10.2282,95.19,136.92,11.8589,927.79,8.4389,6.9663,7.4066,6.3414
30.10.2019,9.2218,10.2560,94.98,137.28,11.8897,929.15,8.4720,7.0511,7.4262,6.3372
29.10.2019,9.2192,10.2190,94.74,136.79,11.8448,926.46,8.4696,7.0621,7.3895,6.3188
28.10.2019,9.1952,10.1970,95.01,136.51,11.8158,924.23,8.4569,7.0329,7.3736,6.2711
25.10.2019,9.1345,10.1480,94.55,135.84,11.7406,920.54,8.4057,6.9886,7.3375,6.2380
24.10.2019,9.1234,10.1585,94.85,135.98,11.8057,921.28,8.3978,6.9769,7.3236,6.2404
23.10.2019,9.1866,10.2150,94.98,136.73,11.8213,928.69,8.4802,7.0124,7.3546,6.2855
22.10.2019,9.1342,10.1833,94.67,136.32,11.8443,926.11,8.4124,6.9793,7.3103,6.2779
21.10.2019,9.1603,10.2206,94.87,136.83,11.8498,929.60,8.4435,6.9753,7.3479,6.2895
18.10.2019,9.1821,10.2073,94.72,136.63,11.8137,928.99,8.4558,6.9876,7.3701,6.2723
17.10.2019,9.2037,10.1862,94.01,136.32,11.7540,926.67,8.4624,6.9691,7.3650,6.2383
16.10.2019,9.1518,10.1086,93.41,135.31,11.6658,917.93,8.4170,6.9287,7.3095,6.1692
15.10.2019,9.1123,10.0604,92.92,134.70,11.5307,913.61,8.4093,6.8899,7.2735,6.1745
14.10.2019,9.1019,10.0289,92.52,134.28,11.4452,913.75,8.4082,6.8878,7.2827,6.1684
11.10.2019,9.0992,10.0260,92.61,134.24,11.3331,912.20,8.4252,6.8557,7.2805,6.1665
10.10.2019,9.1413,10.0614,92.19,134.72,11.1807,920.30,8.5051,6.8683,7.3066,6.1685
09.10.2019,9.1716,10.0534,92.11,134.60,11.1884,922.79,8.5588,6.8889,7.3223,6.1780
08.10.2019,9.1250,10.0224,92.10,134.20,11.2055,918.29,8.4987,6.8643,7.3423,6.1621
07.10.2019,9.1075,9.9987,92.44,133.91,11.2150,915.42,8.5228,6.8336,7.3578,6.1485
04.10.2019,9.1188,9.9992,92.41,133.94,11.2599,912.24,8.5382,6.8385,7.3687,6.1588
03.10.2019,9.1427,10.0044,92.27,134.00,11.2218,912.08,8.5231,6.8636,7.3726,6.1329
02.10.2019,9.1345,9.9790,92.43,133.66,11.1994,917.49,8.4767,6.9104,7.3645,6.1247
01.10.2019,9.1398,9.9446,92.25,133.21,11.2246,914.44,8.4440,6.8941,7.3607,6.1255
